paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
12050250,10.12688/f1000research.26369.1,https://doi.org/10.12688/f1000research.26369.1,12050250.pdf.00001,https://github.com/nperezg/biosounds,shared,0.7219597101211548,BioSounds is available from: https://github.com/nperezg/biosounds  Biosounds is a very important step forward in the field of bioacoustics.
8691143,10.1101/2021.03.31.437984,https://doi.org/10.1101/2021.03.31.437984,8691143.pdf.00009,https://github.com/sorgerlab/cycif,shared,0.993598222732544,All code is available on GitHub (https://github.com/sorgerlab/cycif .
3614489,10.1101/2020.10.27.357293,https://doi.org/10.1101/2020.10.27.357293,3614489.pdf.00029,github.com/mirnylab/distiller-nf,used,0.9999634027481079,The two Hi-C libraries from Connecticut and Georgia (the latter prepared by Dovetail Genomics) were mapped to the Atlantic silverside chromosome assembly using the Distiller pipeline (github.com/mirnylab/distiller-nf).
18925380,10.1038/s41467-018-07692-y,https://doi.org/10.1038/s41467-018-07692-y,18925380.pdf.00001,https://github.com/alcamerone/codes3d,shared,0.9948556423187256,CoDeS3D pipeline is available at https://github.com/alcamerone/codes3d 
4109140,10.1101/2022.11.08.515636,https://doi.org/10.1101/2022.11.08.515636,4109140.pdf.00002,https://github.com/lh3/psmc,used,0.9999520778656006,function from PSMC  (https://github.com/lh3/psmc).
11821988,10.3389/fgene.2023.1158293,https://doi.org/10.3389/fgene.2023.1158293,11821988.pdf.00006,https://github.com/rondolab/mr-presso,used,0.9999324083328247,"All statistical analyses were conducted in R version 4.0.5 using the Two-Sample MR (https://github.com/MRCIEU/ TwoSampleMR), MR-PRESSO (https://github.com/rondolab/MR- PRESSO), Forestplot (https://rdrr.io/cran/forestplot/f/vignettes/ forestplot.Rmd)."
4021969,10.1101/2022.08.18.504390,https://doi.org/10.1101/2022.08.18.504390,4021969.pdf.00032,https://github.com/yuanzi2/mmseekr,used,0.9999939203262329,"In order to facilitate  methodological development in the field of methylome investigation, we have made MMSeekR  available at Github as a free software package (https://github.com/yuanzi2/MMSeekR)."
9573880,10.3390/app11209775,https://doi.org/10.3390/app11209775,9573880.pdf.00010,https://github.com/leisun-98/icos,shared,0.8614987730979919,"Data Availability Statement: The demo in MATLAB can be found here: https://github.com/LeiSun-
98/ICOS, (accessed on 1 August 2021)."
3186130,10.1101/314674,https://doi.org/10.1101/314674,3186130.pdf.00001,https://github.com/ekg/freebayes,used,0.9999914169311523,SNPs were detected by the FreeBayes v0.9.18S tool with standard parameters implemented in https://github.com/ekg/freebayes.
1298967,10.1101/2022.10.04.510681,https://doi.org/10.1101/2022.10.04.510681,1298967.pdf.00007,https://github.com/mschrimpf/neural-nlp,used,0.9995893836021423,"The human benchmarks and the code for relating model representations to the benchmarks are publicly available at https://github.com/mschrimpf/neural-nlp. For Experiment 1, the GPT-2 models and the representations extracted for all the benchmarks are available upon request (and will soon be uploaded to the Hugging Face library); the miniBERTa models are available upon request; the checkpoints are available at https://huggingface.co/nyu-mll."
11612829,10.18653/v1/2022.acl-long.324,https://doi.org/10.18653/v1/2022.acl-long.324,11612829.pdf.00008,https://github.com/sapienzanlp/ewiser,shared,0.9949392080307007,We employ the model and code available at https: //github.com/SapienzaNLP/ewiser.
12407758,10.3390/rs15010260,https://doi.org/10.3390/rs15010260,12407758.pdf.00038,https://github.com/open-et/openet-ssebop,created,0.9998959302902222,The GEE Python-based SSEBop v0.2.6 (FANO) code is available for download at https://github.com/Open-ET/openet-ssebop
4642543,10.7717/peerj-pchem.22,https://doi.org/10.7717/peerj-pchem.22,4642543.pdf.00001,https://github.com/jensengroup/automatedreactionsmetamd,shared,0.9681793451309204,Data Availability  The following information was supplied regarding data availability: The code is available at GitHub: https://github.com/jensengroup/ AutomatedReactionsMetaMD.
13314652,10.18653/v1/2022.dialdoc-1,https://doi.org/10.18653/v1/2022.dialdoc-1,13314652.pdf.00238,https://github.com/facebookresearch/parlai,used,0.999893307685852,"We build upon the  1 https://huggingface.co/albert-base-v2 2 https://github.com/facebookresearch/ ParlAI  work of Blender's 90M generative model included in the broader ParlAI zoo (Roller et al., 2020)."
19566408,10.1177/0894439319900936,https://doi.org/10.1177/0894439319900936,19566408.pdf.00000,https://github.com/1234mannheim/mobilemotivatedunderre-,shared,0.9653141498565674,Data Availability  The code to replicate the results is provided in https://github.com/1234Mannheim/MobileMotivatedUnderre-
23604172,10.1109/jstars.2020.3038778,https://doi.org/10.1109/jstars.2020.3038778,23604172.pdf.00034,https://github.com/hiyaroy12/mars-image-,shared,0.9358879327774048,"Thus, we crop the opposite image region and synthetically corrupted that part after resizing it to full resolution  3 Our code is available at https://github.com/hiyaroy12/mars-image-"
23015785,10.1109/tcbb.2018.2808350,https://doi.org/10.1109/tcbb.2018.2808350,23015785.pdf.00001,https://github.com/jane110111107/isotree,created,0.9999408721923828,IsoTree is available at https://github.com/Jane110111107/IsoTree.
4126820,10.1158/0008-5472.22432629,https://doi.org/10.1158/0008-5472.22432629,4126820.pdf.00035,https://github.com/immucanwp7/immucan-scdb,used,0.658937931060791,Code availability The source code for processing all the collected datasets is available as a repository on GitHub (https://github.com/ImmucanWP7/immu can-scdb).
17135602,10.21203/rs.3.rs-2453550/v1,https://doi.org/10.21203/rs.3.rs-2453550/v1,17135602.pdf.00010,https://github.com/is-,used,0.9464462995529175,These features have been already used in the analysis of neurophysiological data such as EEG or ECG (e.The scripts used to determine all these features are placed here: https://github.com/IS- UMK/complexity/tree/master/MMSE_features.
8757103,10.1101/2021.11.07.467583,https://doi.org/10.1101/2021.11.07.467583,8757103.pdf.00008,https://github.com/mskb01/prokounter,shared,0.9955847859382629,"The R package Prokounter is available at the URL: https:// github. com/ mskb01/ proko unter, and released as https:// doi."
8347236,10.1101/105692,https://doi.org/10.1101/105692,8347236.pdf.00067,://jmsgrogan.github.io/microvesselchaste,shared,0.9914719462394714,"The library is available under a permissive BSD license, with source files and documentation available via the project Github page https://jmsgrogan.github. io/MicrovesselChaste/."
625700,10.1101/324624,https://doi.org/10.1101/324624,625700.pdf.00000,https://github.com/laparcela/matrizagroecologica,shared,0.9825344681739807,The scripts are available in a version-control repository at  [https://github.com/laparcela/MatrizAgroecologica].
19076186,10.1101/2022.05.29.493939,https://doi.org/10.1101/2022.05.29.493939,19076186.pdf.00012,https://github.com/hmatsu1226/phygraft,created,0.9999362230300903,The source  code of PhyGraFT and the processed datasets are available at https://github.com/hmatsu1226/PhyGraFT.
10051669,10.3390/d14100805,https://doi.org/10.3390/d14100805,10051669.pdf.00067,https://github.com/sturcoal/fishmitopipe#fishmitopipe-the-pipeline-,used,0.999974250793457,"Protein-
coding genes were extracted from complete mitochondrial genomes based on the Fish-
MitoPipe script (https://github.com/Sturcoal/FishMitoPipe#fishmitopipe-the-pipeline-"
23403915,10.5194/gmd-2021-336-rc1,https://doi.org/10.5194/gmd-2021-336-rc1,23403915.pdf.00122,https://github.com/rchlumsk/ravenr,used,0.9899185299873352,"on the Comprehensive R Archive  Network (CRAN) (https://cran.r-project.org/package=RavenR), and the development version of the package is also available on Github   (https://github.com/rchlumsk/RavenR)."
12699314,10.1101/215244,https://doi.org/10.1101/215244,12699314.pdf.00024,https://github.com/smshuai/driverpower,created,0.9999018907546997,The source code for DriverPower (written mainly in Python 3) is available  at https://github.com/smshuai/DriverPower.
21970725,10.1038/nature20786,https://doi.org/10.1038/nature20786,21970725.pdf.00097,https://github.com/lucventurini/mikado,used,0.999993085861206,"A comprehensive transcriptome assembly was created using Mikado (version 0.8.5, https://github. com/lucventurini/mikado, L. Venturini, manuscript in preparation) on the basis of the GMAP Trinity alignments, Cufflinks and StringTie transcript assemblies."
3897208,10.1101/2022.10.06.511159,https://doi.org/10.1101/2022.10.06.511159,3897208.pdf.00001,https://github.com/detillman/bcl11a_macklis_2022,shared,0.9871699810028076,All code is available on GitHub (https://github.com/detillman/bcl11a_macklis_2022).
17166128,10.3389/fphys.2018.01344,https://doi.org/10.3389/fphys.2018.01344,17166128.pdf.00009,github.com/rossisimone/beatit,created,0.9591566920280457,"The code developed in this work, BeatIt (available at github.com/rossisimone/beatit), "
20699236,10.1016/j.chom.2017.05.003,https://doi.org/10.1016/j.chom.2017.05.003,20699236.pdf.00000,https://github.com/jbloomlab/codontilingprimers,shared,0.9672517776489258,The script used to generate the codon tiling mutagenesis primers is available at https:// github.com/jbloomlab/CodonTilingPrimers.
501224,10.3390/atmos11070700,https://doi.org/10.3390/atmos11070700,501224.pdf.00003,https://github.com/pacificclimate/climdex.pcic.ncdf,used,0.9999809265136719,"The index computation was performed in R using the standard climdex.pcic.ncdf library (https://github. com/pacificclimate/climdex.pcic.ncdf),"
3158918,10.21203/rs.3.rs-583831/v1,https://doi.org/10.21203/rs.3.rs-583831/v1,3158918.pdf.00045,https://github.com/luntergroup/octopus,used,0.9999923706054688,"We describe an extension to our variant calling tool, Oc-
topus (https://github.com/luntergroup/octopus),"
20650119,10.1101/230094,https://doi.org/10.1101/230094,20650119.pdf.00055,https://github.com/ds763/progem,shared,0.9546038508415222,"Here, we present an analysis framework and accompa-
nying R script (https://github.com/ds763/ProGeM)"
18040063,10.3390/data6040038,https://doi.org/10.3390/data6040038,18040063.pdf.00000,https://github.com/edi-riga/handwash,shared,0.9839540719985962,"Python scripts for preprocessing the dataset and training the MobileNetV2 model are available at https://github.com/edi-riga/handwash,"
8757103,10.1101/2021.11.07.467583,https://doi.org/10.1101/2021.11.07.467583,8757103.pdf.00006,https://github,used,0.9999942779541016,The R package Prokounter is available at the URL: https:// github.
2827741,10.1093/genetics/iyad081,https://doi.org/10.1093/genetics/iyad081,2827741.pdf.00019,https://github.com/owenjm/damidseq_pipeline,used,0.9999865293502808,"For the visualization using UCSC Genome Browser, the Bam files obtained in the previous pipeline (damid.seq.r) were used to generate the normalized log2 HPL::Dam/GFP::Dam ratio scores per GATC genome fragments, using perl script damidseq_pipeline v1.4.5 (Marshall and Brand 2015; available at https://github.com/ owenjm/damidseq_pipeline). The pipeline integrates a Bowtie 2 v2.3.4 (Langmead and Salzberg 2012) calling to map reads on C. ele- gans bowtie indexes from assembly WBcel235 (available in Illumina iGenomes webpage; identical to ce11)."
7264266,10.1101/307769,https://doi.org/10.1101/307769,7264266.pdf.00084,https://github.com/imyjimmy/gria2-viewer,used,0.9999409914016724,"Availability of data and materials The latest version of the BioVR software is freely available at https:// github.com/imyjimmy/gria2-viewer,"
1677253,10.1101/044115,https://doi.org/10.1101/044115,1677253.pdf.00015,https://github.com/giraola/karl,created,0.9791279435157776,"KARL, a simple and free tool  useful for assisting polyphasic taxonomy or to perform functional prospections is also pre- sented (https://github.com/giraola/KARL)."
20148713,10.5194/tc-2020-187,https://doi.org/10.5194/tc-2020-187,20148713.pdf.00013,https://github.com/chrismarsh/mesher,shared,0.9730750918388367,"windninja/, last access: 29 January 2021) and the Windmapper tool (https://github.com/Chrismarsh/Windmapper,"
18647592,10.5194/nhess-2021-333-rc2,https://doi.org/10.5194/nhess-2021-333-rc2,18647592.pdf.00000,https://github.com/neogeographytoolkit/stereopipeline,shared,0.9829787611961365,"ASP from https://github.com/NeoGeographyToolkit/StereoPipeline,"
7525223,10.3390/rs15010050,https://doi.org/10.3390/rs15010050,7525223.pdf.00004,https://github.com,used,0.9999947547912598,Data Availability Statement: The Google Earth Engine Code can be found online on https://github. com/rbcnavarro/olive_intensification.
17983931,10.1016/j.ymeth.2015.08.016,https://doi.org/10.1016/j.ymeth.2015.08.016,17983931.pdf.00002,https://github.com/shwhalen/datasink,created,0.9999183416366577,DataSink is publicly available from https://github.com/shwhalen/datasink
16503813,10.1111/1755-0998.13149,https://doi.org/10.1111/1755-0998.13149,16503813.pdf.00001,https://github.com/maoyafei/treeasy,created,0.9999245405197144,TREEasy  represents a reliable and simple tool to accelerate research in systematic biology  (https://github.com/MaoYafei/TREEasy).
13775730,10.1101/2022.05.19.492730,https://doi.org/10.1101/2022.05.19.492730,13775730.pdf.00001,https://github.com/lu6007/fluocell,used,0.9999898672103882,The source  code of fluocell is published at Github (https://github.com/lu6007/fluocell
1814805,10.21203/rs.3.rs-2987962/v1,https://doi.org/10.21203/rs.3.rs-2987962/v1,1814805.pdf.00010,https://github.com/lh3/seqtk,used,0.9924456477165222,"The steps that are followed for genome assembly include performing quality control of the raw FASTQ files using FastQC and Trimmomatic (https://www.bioinformatics.babraham.ac.uk/projects/fastqc/), mapping quality-controlled files against the reference genome (NC_003027.1) 10 to generate a reference-based assembly for the sequenced samples using HISAT2 11 , variant calling and consensus FASTA generation using VarScan 12 , SAMtools 13 and seqtk (https://github.com/lh3/seqtk)."
3759274,10.3384/ecp20176475,https://doi.org/10.3384/ecp20176475,3759274.pdf.00036,https://github.com/thoughtworks/,created,0.9998888969421387,"To reproduce results of this paper, the EpiRust frame- work and the model used in this paper can be found here: https://github.com/thoughtworks/"
4369528,10.1016/j.rse.2017.08.015,https://doi.org/10.1016/j.rse.2017.08.015,4369528.pdf.00001,https://github.com/cavios/tshydro,used,0.9946715235710144,"Step 4. For each water body, the estimation of the along-track mean values and time series are  calculated using the ""R"" package ""tsHydro"", which is publicly available from Github  (https://github.com/cavios/tshydro)."
13916287,10.1109/tgrs.2021.3104032,https://doi.org/10.1109/tgrs.2021.3104032,13916287.pdf.00006,https://github.com/lanmng/roadda,shared,0.9948522448539734,The code is available at https://github.com/LANMNG/RoadDA.
2428174,10.1101/2020.06.12.147736,https://doi.org/10.1101/2020.06.12.147736,2428174.pdf.00001,https://github.com/ramintoosi/ross,created,0.9982169270515442,"Our toolbox is developed based on MATLAB and is freely available at https://github.com/ramintoosi/ROSS. Targeting false alarm and alignment, made the proposed method robust and adaptive against noise."
14167587,10.21105/joss.01986,https://doi.org/10.21105/joss.01986,14167587.pdf.00009,https://github.com/tresoldi/dafsa,created,0.9998737573623657,Code and Documentation Availability  The dafsa source code is available on GitHub at https://github.com/tresoldi/dafsa.
10812647,10.1109/icassp40776.2020.9054008,https://doi.org/10.1109/icassp40776.2020.9054008,10812647.pdf.00005,https://github.com/muqiaoy/dl_signal,shared,0.9738224744796753,"As the table shows, our complex transformer achieves a higher average precision score with much fewer parameters compared to Deep Complex NetworkParameter numbers of Deep Real Network and Deep Complex Network are based on empirical experiments using official Deep Complex Network GitHub code: https://github.com/ChihebTrabelsi/deep_complex_networks., and outperforms the Complex Gated Recurrent Neural Network (cgRNN) [20] and a vanilla transformer."
3306145,10.4049/jimmunol.2200098,https://doi.org/10.4049/jimmunol.2200098,3306145.pdf.00018,https://github.com/egarren/scsle,shared,0.9497452974319458,Code availability  Relevant codes are available through GitHub (https://github.com/egarren/ scSLE).
20287221,10.1609/aaai.v35i12.17247,https://doi.org/10.1609/aaai.v35i12.17247,20287221.pdf.00000,https://github.com/ziyux/afe,shared,0.9942928552627563,"Our code is open-
source and available at https://github.com/ziyux/AFE."
8525604,10.1101/2020.11.23.394973,https://doi.org/10.1101/2020.11.23.394973,8525604.pdf.00005,https://github.com/canlab/mediationtoolbox,used,0.9999892711639404,"In order to test the relationship between  VIFS response, fear rating and the PINES response we conducted two multilevel  mediation analyses using the Mediation Toolbox  (https://github.com/canlab/MediationToolbox)."
19819845,10.1038/nmeth.3351,https://doi.org/10.1038/nmeth.3351,19819845.pdf.00005,https://github.com/loeblab/duplex-,created,0.9952574372291565,Code availability  Software for Duplex Sequencing is available at https://github.com/loeblab/Duplex-
6192771,10.18653/v1/2021.emnlp-main.20,https://doi.org/10.18653/v1/2021.emnlp-main.20,6192771.pdf.00036,https://github.com/facebookresearch/fasttext/,shared,0.9535257816314697,"ABSA allows a fine-grained and realistic evalu- ation of reviews, as real-world reviews typically  1 Our code is publicly available at: https://github.com/tonylekhtman/DILBERT"
21918651,10.1101/2023.05.17.540842,https://doi.org/10.1101/2023.05.17.540842,21918651.pdf.00006,https://github.com/broadinstitute/cellbender,shared,0.9828833937644958,"Subsequently, the CellBender software package (https://github.com/broadinstitute/CellBender)"
14961008,10.1371/journal.pone.0177220,https://doi.org/10.1371/journal.pone.0177220,14961008.pdf.00004,www.github.com/sandeshsth,shared,0.9822275042533875,Custom Perl scripts (www.github.com/sandeshsth) 
8501247,10.1101/869016,https://doi.org/10.1101/869016,8501247.pdf.00004,https://github.com/dstern/read_cross_msg,used,0.9997594952583313,"doi: bioRxiv preprint imported into R/qtl using a custom script (https://github.com/dstern/read_cross_msg),"
6383034,10.1101/665331,https://doi.org/10.1101/665331,6383034.pdf.00028,http://github.com/scidash/neuronunit,shared,0.9682530164718628,We developed NeuronUnit (http:// github.com/ scidash/ neuronunit) to define many such classes of models and tests for neurophysiology and neuroanatomy.
20395525,10.21203/rs.3.rs-103455/v1,https://doi.org/10.21203/rs.3.rs-103455/v1,20395525.pdf.00003,http://github.com/generality/isnv-calling,created,0.6649544835090637,A homemade work ow named 'iSNV-calling' developed previously (http://github.com/generality/iSNV-calling)
4558950,10.5194/egusphere-2022-1136,https://doi.org/10.5194/egusphere-2022-1136,4558950.pdf.00043,https://github.com/flextrkr/pyflextrkr,shared,0.9816708564758301,Simple instructions for installing PyFLEXTRKR are provided  on GitHub (https://github.com/FlexTRKR/PyFLEXTRKR).
17639797,10.6028/nist.ir.8089,https://doi.org/10.6028/nist.ir.8089,17639797.pdf.00015,https://github.com/usnistgov/tesim,shared,0.9933632612228394,The code is available on GitHub: https://github.com/usnistgov/tesim
14238915,10.1038/s41588-018-0338-y,https://doi.org/10.1038/s41588-018-0338-y,14238915.pdf.00002,https://github.com/csogroup/donaldson-,used,0.9999127388000488,Custom scripts are available  through a public GitHub repository at: https://github.com/CSOgroup/Donaldson-
5594489,10.20868/upm.thesis.48812,https://doi.org/10.20868/upm.thesis.48812,5594489.pdf.00074,https://github.com/haselofflab/cellmodeller,created,0.9799684286117554,"The source code of CellModeller was released in March 2015, and can be found at: https://github.com/HaseloffLab/CellModeller"
5224122,10.22541/essoar.167898496.64825597/v1,https://doi.org/10.22541/essoar.167898496.64825597/v1,5224122.pdf.00006,https://github.com/energy-pathways-group/gloceankit,used,0.9946964979171753,The synthetic IGW is generated with   Matlab package GLOceanKit (https://github.com/Energy-Pathways-Group/GLOceanKit).
14143338,10.1109/iros51168.2021.9636676,https://doi.org/10.1109/iros51168.2021.9636676,14143338.pdf.00002,https://github.com/april-zju/clins,created,0.9889573454856873,"Furthermore, we open source our code at https://github.com/APRIL-ZJU/clins to benefit research community."
921181,10.1002/cpbi.17,https://doi.org/10.1002/cpbi.17,921181.pdf.00020,http://cancerit.github.io/allelecount/,shared,0.9291789531707764,"As the SNPs contained in this file may change over time, see the documentation on the ascatNgs wiki (https://github.com/cancerit/ascatNgs/wiki)."
10196083,10.21203/rs.3.rs-321118/v1,https://doi.org/10.21203/rs.3.rs-321118/v1,10196083.pdf.00027,https://github.com/vaa3d/vaa3d_tools/tree/master/hackathon/mbrainaligner,created,0.9999372959136963,"The source code of all mBrainAligner modules, including stripe artifacts removal, automatic  global registration, automatic local registration and semi-automatic refinement can be found at  Vaa3D's GitHub page  (https://github.com/Vaa3D/vaa3d_tools/tree/master/hackathon/mBrainAligner)."
9736257,10.1101/2020.03.25.007104,https://doi.org/10.1101/2020.03.25.007104,9736257.pdf.00009,https://github.com/topf-lab/xlm-tools,created,0.9993984699249268,"We also present XLM- Tools, a programme to assist in this effort, available at: https://github.com/Topf-Lab/XLM-Tools."
10849424,10.1109/icassp49357.2023.10096126,https://doi.org/10.1109/icassp49357.2023.10096126,10849424.pdf.00009,https://github.com/nguyenphan99/logovit,shared,0.9927811026573181,The source code is available at https://github.com/nguyenphan99/LoGoViT.
20323662,10.25080/majora-212e5952-046,https://doi.org/10.25080/majora-212e5952-046,20323662.pdf.00625,https://github.com/salirezav/tseg,used,0.8286924362182617,The full code of TSeg is available on GitHub under the MIT open source license at https://github.com/salirezav/tseg.
5261576,10.1101/2022.03.06.483034,https://doi.org/10.1101/2022.03.06.483034,5261576.pdf.00007,https://github.com/mrvollger/sda,used,0.9997015595436096,"Code and links to data resources used to build the pangenome graphs, perform the multidimensional analyses, and produce all the figures can be found at the following repository: https://github.com/AndreaGuarracino/HG002_assemblies_assessment."
19550862,10.1111/acer.14925,https://doi.org/10.1111/acer.14925,19550862.pdf.00045,https://github.com/abrahamalbert18/abidla,created,0.9998949766159058,The source code required to implement ABIDLA is publicly available at https://github.com/abrahamalbert18/ABIDLA
20465394,10.5194/egusphere-2022-1291,https://doi.org/10.5194/egusphere-2022-1291,20465394.pdf.00003,https://github.com/avaframe/avaframe/tree/theorypapercode,created,0.9996507167816162,The AvaFrame software is publicly available at https://github.com/avaframe/AvaFrame/
15722770,10.1093/bioinformatics/btx129,https://doi.org/10.1093/bioinformatics/btx129,15722770.pdf.00058,https://github.com/zerodel/sailfish-cir,created,0.746139645576477,"We implemented Sailfish-cir using Python scripts, which is freely ac- cessible at https://github.com/zerodel/Sailfish-cir. The scripts that simulate RNA-seq data with circular transcripts and all simulated RNA-seq datasets used in this study were uploaded as well."
6458577,10.1101/2021.03.23.436705,https://doi.org/10.1101/2021.03.23.436705,6458577.pdf.00018,https://github.com/zilu-liu/bayestrat,created,0.9999208450317383,The R package Bayestrat is freely available on Github (https://github.com/Zilu-Liu/Bayestrat).
17066182,10.1093/mnras/stab1072,https://doi.org/10.1093/mnras/stab1072,17066182.pdf.00015,https://github.com/tingard/gzbuilder_results,used,0.5749082565307617,The data and software analysis underlying this paper are available on GitHub at https://github.com/tingard/gzbuilder_results 
2277498,10.1177/24726303211053782,https://doi.org/10.1177/24726303211053782,2277498.pdf.00008,github.com/ncats/lychi,used,0.9999665021896362,"The chemical structures were standardized using the LyChI (Layered Chemical Identifier) program (version 20141028, github. com/ncats/lychi)."
190549,10.5210/ojphi.v10i1.8773,https://doi.org/10.5210/ojphi.v10i1.8773,190549.pdf.00003,https://github.com/foodsafecookco/twitterstream-program,created,0.989859402179718,We developed a JAVA program which included a customized geofence around suburban Cook County to collect tweets from Twitter's STREAM application programming interface (API) (available at https://github.com/FoodSafeCookCo/TwitterStream- Program).
7715712,10.1109/tg.2019.2942773,https://doi.org/10.1109/tg.2019.2942773,7715712.pdf.00000,https://github.com/huwlloyd-mmu/sudokuacs,created,0.6786458492279053,"Our code, and all the instance files used for the experiments, may be downloaded from https://github.com/huwlloyd-mmu/sudoku acs."
1993106,10.1371/journal.pcbi.1008815,https://doi.org/10.1371/journal.pcbi.1008815,1993106.pdf.00118,https://github.com/wassermanlab/openflextyper,created,0.9999350309371948,"SNP genotyping was accurate across the genome, allowing rapid identification of sample ancestry, sample relatedness in the trio setting, and sample sex typing using Peddy [11]. Interestingly, applying Peddy to the output of FlexTyper for open source trio data from the Polaris project revealed a mislabeling of the sex for individual HG01683, which was reported and subsequently amended in the online data repository (https://github.com/Illumina/Polaris/wiki/HiSeqX-Kids-Cohort). "
14806632,10.7287/peerj.4015v0.1/reviews/3,https://doi.org/10.7287/peerj.4015v0.1/reviews/3,14806632.pdf.00008,https://github.com/songweizhi/hgtsim,used,0.9999264478683472,"The Python3 implementation of this HgtSIM algorithm, parameter setting and all scripts used here  are available at: https://github.com/songweizhi/HgtSIM."
9647393,10.26434/chemrxiv-2022-jgd2t,https://doi.org/10.26434/chemrxiv-2022-jgd2t,9647393.pdf.00002,https://github.com/ai4materials-lab/catgnns,used,0.6021198034286499,"The code with scripts, models and configurations used is avail- able at https://github.com/AI4Materials-lab/catgnns."
17135277,10.1073/pnas.2022655118,https://doi.org/10.1073/pnas.2022655118,17135277.pdf.00000,https://github.com/breezyzhao/,used,0.9994798302650452,"For the analyses of the HNSC samples (TCGA), codes and data used in the report are available in GitHub, https://github.com/breezyzhao/"
14615045,10.1101/070730,https://doi.org/10.1101/070730,14615045.pdf.00013,https://github.com/bulik/ldsc,created,0.9975112676620483,Our primary analyses were performed using the LDSC software  (https://github.com/bulik/ldsc;
12094041,10.1109/fg.2019.8756581,https://doi.org/10.1109/fg.2019.8756581,12094041.pdf.00010,https://mobiface.github.io/,used,0.9999886751174927,"All the MobiFace videos, the training set annotations and the evaluation library will be made publicly available on https://mobiface.github.io/."
13920045,10.3389/fevo.2019.00015,https://doi.org/10.3389/fevo.2019.00015,13920045.pdf.00001,https://github.com/jpgibert/eco_evo_food_webs,shared,0.9942840933799744,Julia code is available to download from https://github.com/JPGibert/Eco_evo_food_webs
15873035,10.1016/j.celrep.2017.07.067,https://doi.org/10.1016/j.celrep.2017.07.067,15873035.pdf.00000,https://github.com/yuliangwang/regulators_integrating_rnaseq_chipseq,shared,0.7199684977531433,"The R code to generate integrated, expression-only, and chromatin-only lists are deposited on Github: https://github.com/yuliangwang/regulators_ integrating_RNAseq_ChIPseq."
23104862,10.1101/2022.04.13.488194,https://doi.org/10.1101/2022.04.13.488194,23104862.pdf.00010,https://github.com/kang-bioinfo/celldrift,created,0.9999154806137085,The CellDrift package is available on https://github.com/KANG-BIOINFO/CellDrift.
15984890,10.1007/s00158-021-03001-2,https://doi.org/10.1007/s00158-021-03001-2,15984890.pdf.00018,https://github.com/lanl/gpmsa,shared,0.7961982488632202,SMT [21] Python https://smt.readthedocs.io/en/latest/ GPMSA [68] Matlab https://github.com/lanl/GPMSA
16881990,10.1101/2023.04.12.536635,https://doi.org/10.1101/2023.04.12.536635,16881990.pdf.00064,https://github.com/lee-cbg/catelmo,created,0.9999393224716187,Code availability   The implementation of catELMo as well as all of our trained embedding models are publicly available at   https://github.com/Lee-CBG/catELMo.
5644859,10.1371/journal.pntd.0005797,https://doi.org/10.1371/journal.pntd.0005797,5644859.pdf.00000,https://github.com/asiraj-nd/arbotemp,created,0.5537947416305542,Our results and the accompanying code are made freely available online at https://github.com/asiraj-nd/arbotemp to facilitate the incorporation of temperature-dependent descriptions of these quantities into future studies.
4590878,10.1002/sta4.516,https://doi.org/10.1002/sta4.516,4590878.pdf.00001,https://github.com/m-vidal/functional-whitening,used,0.9184581637382507,"DATA AVAILABILITY STATEMENT  All R (R Development Core Team, 2020) source code and simulation scripts with the results for the full simulation study in Section 6 are available  through the GitHub repository: https://github.com/m-vidal/functional-whitening."
10455827,10.3758/s13428-020-01534-w,https://doi.org/10.3758/s13428-020-01534-w,10455827.pdf.00005,https://github.com/compmem/smile,used,0.9990221261978149,"Custom programs using the State Machine Interface Library for Experiments (SMILE; https://github.com/compmem/ smile) presented stimuli, tracked timing, and logged responses in all four tasks."
19006609,10.1101/548404,https://doi.org/10.1101/548404,19006609.pdf.00006,https://github.com/greenberglab/thin_filament_fitting,shared,0.9836621880531311,Code Availability  The computational tool can be downloaded from GitHub at:  https://github.com/GreenbergLab/Thin_Filament_Fitting
3303412,10.1007/978-3-030-39647-3_35,https://doi.org/10.1007/978-3-030-39647-3_35,3303412.pdf.00003,https://github.com/lhch-dk/pde_control_annular.git,shared,0.9087316989898682,"To allow for more diverse and elaborate experiments, the MATLAB source code of this study has been made publicly available from https://github.com/LHCH-DK/PDE_Control_Annular.git."
6631217,10.1101/2020.09.04.282038,https://doi.org/10.1101/2020.09.04.282038,6631217.pdf.00003,https://github.com/fish-quant/big,used,0.9999806880950928,"Spot detection was performed with Big-FISH 62 (https://github.com/fish-quant/ big-fish), a python implementation of FISH-Quant 63 ."
5019100,10.3390/atoms8030049,https://doi.org/10.3390/atoms8030049,5019100.pdf.00039,https://github.com/atomdb/variableapec,created,0.9998998641967773,"To allow for future flexibility, the entire project was shifted to python with the release of the open source PyAtomDB (https://github.com/AtomDB/pyatomdb),"
21588056,10.18653/v1/2021.emnlp-main.298,https://doi.org/10.18653/v1/2021.emnlp-main.298,21588056.pdf.00007,https://github.com/shijihao/neunli,shared,0.994135856628418,The code is released at https://github.com/Shijihao/NeuNLI.
