document_repository_link_id,document_id,repository_id,predictive_model_confidence,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
267331,260426,254147,0.9997363686561584,Computer Science,https://doi.org/10.48550/arxiv.2306.14293,https://github.com/kathyliu579/mcsc,,,,,,
224044,217251,210860,0.9995136260986328,Engineering,https://doi.org/10.48550/arxiv.2205.02410,https://github.com/kw48792/abc-smc-w-aux,,,,,,
350262,343222,337078,0.9997485280036926,Other,https://doi.org/10.1098/rsif.2021.0444,https://github.com/kpzoo/sub-spreading,,,,,,
347515,340476,334331,0.9997137188911438,Medicine,https://doi.org/10.1016/j.neuroimage.2016.08.058,https://github.com/bcmd/bsx,,,,,,
348062,341022,334878,0.9994359612464905,Medicine,https://doi.org/10.1016/j.mcpdig.2023.02.003,https://github.com/chenwewu/retina,,,,,,
313997,307001,300813,0.9997335076332092,Medicine,https://doi.org/10.1126/scitranslmed.aba4373,https://github.com/yala/mirai,,,,,,
297135,290174,283951,0.9997411370277405,Medicine,https://doi.org/10.1016/j.artmed.2024.102825,https://github.com/zouliwen-1999/apesa,,,,,,
416259,409126,403075,0.9997426867485046,Other,https://doi.org/10.1016/j.cageo.2016.02.014,https://github.com/wlandry/gamra,,,,,,
415034,407908,401850,0.9997010231018066,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2020.11.20.391573,https://github.com/gianlucamastrantonio/multiple_latent_clusterisation_model_for_the_inference_of_rna_life_cycle_kinetic_rates,,,,,,
323451,316441,310267,0.9997251629829407,Medicine,https://doi.org/10.1007/978-3-031-44689-4_13,https://github.com/edwardferdian/diff-3,,,,,,
