document_repository_link_id,document_id,repository_id,predictive_model_confidence,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
388257,381214,375073,0.9994195699691772,Medicine,https://doi.org/10.1101/2023.03.22.533721,https://github.com/mathonco/parpi_model,,,,,,
207097,200367,193913,0.9996966123580933,Computer Science,https://doi.org/10.1007/s10994-023-06352-7,https://github.com/jeremyxsc/dmrl,,,,,,
209819,203079,196635,0.9996703863143921,Other,https://doi.org/10.1152/jn.00585.2020,https://github.com/xiaotsay2015/proprioception,,,,,,
353759,346719,340575,0.9997501969337463,Physics and Astronomy,https://doi.org/10.1109/cdc57313.2025.11312376,https://github.com/ayush9pandey/robest,,,,,,
232558,225746,219374,0.9997178912162781,Other,https://doi.org/10.37236/7946,https://github.com/darijgr/gzshuf,,,,,,
384290,377247,371106,0.9997414946556091,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.3390/biology12040579,https://github.com/babelomics/sigprimednet,,,,,,
383119,376076,369935,0.9996300935745239,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.csbj.2017.10.002,https://github.com/aquaskyline/lrsim,,,,,,
469254,462035,456070,0.9997455477714539,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/femsyr/foaa025,https://github.com/mrbarbitoff/hsp40_binding_assay,,,,,,
237428,230601,224244,0.9997316002845764,Computer Science,https://doi.org/10.48550/arxiv.2305.16876,https://github.com/aitorormazabal/comblm,,,,,,
377458,370415,364274,0.9997251629829407,Other,https://doi.org/10.32614/cran.package.phenesse,https://github.com/mbelitz/phenesse,,,,,,
388991,381948,375807,0.9997243285179138,Engineering,https://doi.org/10.1080/00029890.2022.2038006,https://github.com/higham/wilson-opt,,,,,,
242136,235300,228952,0.9997493624687195,Other,https://doi.org/10.35542/osf.io/hrtz6,https://github.com/pcla-code/edm24_srl-detectors-for-think-aloud,,,,,,
490059,482821,476875,0.9997413754463196,Engineering,https://doi.org/10.1109/access.2022.3161661,https://github.com/midemig/traj_pred_vae,,,,,,
